u,u_AH,u_DD,u_TA,u_avg,m,m_AH,m_DD,m_TA,m_avg,diff_AH,diff_DD,diff_TA,diff_avg
13926822,0.005625,0.0125,0.0065625,0.00822916666667,71385061,0.00875,0.0146875,0.0084375,0.010625,-0.003125,-0.0021875,-0.001875,-0.00239583333333
16621991,0.00542495479204,0.00361663652803,0.00180831826401,0.00361663652803,26602093,0.00554016620499,0.0193905817175,0.01108033241,0.0120036934442,-0.00011521141295,-0.0157739451895,-0.00927201414599,-0.00838705691614
14717355,0.0096875,0.016875,0.015625,0.0140625,14072636,0.011875,0.0175,0.0121875,0.0138541666667,-0.0021875,-0.000625,0.0034375,0.000208333333333
9488812,0.00235017626322,0.00940070505288,0.00352526439483,0.00509204857031,29982398,0.00340483486551,0.00680966973102,0.00578821927137,0.0053342412893,-0.00105465860229,0.00259103532186,-0.00226295487654,-0.00024219271899
111464878,0.0059375,0.0121875,0.01,0.009375,57380592,0.00423728813559,0.00847457627119,0.00423728813559,0.00564971751412,0.00170021186441,0.00371292372881,0.00576271186441,0.00372528248588
2483,0.0028125,0.0115625,0.0071875,0.0071875,25023710,0.0096875,0.021875,0.0134375,0.015,-0.006875,-0.0103125,-0.00625,-0.0078125
14349125,0.009375,0.0134375,0.0109375,0.01125,12009262,0.011875,0.024375,0.0178125,0.0180208333333,-0.0025,-0.0109375,-0.006875,-0.00677083333333
1268151,0.0078125,0.016875,0.009375,0.0113541666667,19088178,0.00156690692573,0.00470072077719,0.00313381385146,0.00313381385146,0.00624559307427,0.0121742792228,0.00624118614854,0.00822035281521
15081912,0.00511247443763,0.0122699386503,0.00613496932515,0.00783912747103,18312906,0.00493522516965,0.0172732880938,0.00678593460827,0.00966481595724,0.00017724926798,-0.0050033494435,-0.00065096528312,-0.00182568848621
14416315,0.0154295246038,0.024186822352,0.0141784820684,0.0179316096747,106827236,0.00281337918099,0.0143794935917,0.0068771491091,0.00802334062726,0.0126161454228,0.0098073287603,0.0073013329593,0.00990826904747
15735228,0.00846521899153,0.018034596982,0.0132499079868,0.0132499079868,58782731,0.0065625,0.00875,0.01,0.0084375,0.00190271899153,0.009284596982,0.0032499079868,0.00481240798678
1878461,0.0059375,0.009375,0.0071875,0.0075,8705472,0.00898311174991,0.0172475745598,0.0111390585699,0.0124565816265,-0.00304561174991,-0.0078725745598,-0.0039515585699,-0.00495658162654
15098303,0.00133779264214,0.00334448160535,0.00133779264214,0.00200668896321,62462658,0.00625,0.013125,0.01125,0.0102083333333,-0.00491220735786,-0.00978051839465,-0.00991220735786,-0.00820164437012
15688131,0.0040625,0.00875,0.0078125,0.006875,198276394,0.01,0.018125,0.01,0.0127083333333,-0.0059375,-0.009375,-0.0021875,-0.00583333333333
17107707,0.00363196125908,0.0139225181598,0.00484261501211,0.00746569814366,18873027,0.0050139275766,0.0116991643454,0.00891364902507,0.00854224698236,-0.00138196631752,0.0022233538144,-0.00407103401296,-0.00107654883869
17434675,0.0053125,0.006875,0.008125,0.00677083333333,535787611,0.00859598853868,0.0119388729704,0.00764087870105,0.00939191340338,-0.00328348853868,-0.0050638729704,0.00048412129895,-0.00262108007004
15743433,0.0059375,0.0084375,0.0090625,0.0078125,19476163,0.0075,0.0178125,0.0134375,0.0129166666667,-0.0015625,-0.009375,-0.004375,-0.00510416666667
16996812,0.00531582238899,0.0146966854284,0.0112570356473,0.0104231811549,17007060,0.00593667546174,0.0197889182058,0.0098944591029,0.0118733509235,-0.00062085307275,-0.0050922327774,0.0013625765444,-0.00145016976858
15403426,0.0084375,0.01625,0.01375,0.0128125,2294824502,0.000936329588015,0.00561797752809,0.00187265917603,0.00280898876405,0.00750117041199,0.0106320224719,0.011877340824,0.010003511236
14451152,0.011875,0.0184375,0.0125,0.0142708333333,277354010,0.00750750750751,0.012012012012,0.00900900900901,0.00950950950951,0.00436749249249,0.006425487988,0.00349099099099,0.00476132382383
104358354,0.00413793103448,0.0124137931034,0.00965517241379,0.00873563218389,78727322,0.00761421319797,0.0241116751269,0.011421319797,0.0143824027073,-0.00347628216349,-0.0116978820235,-0.00176614738321,-0.0056467705234
7238102,0.00944444444444,0.0172222222222,0.0144444444444,0.0137037037037,6632012,0.0103125,0.023125,0.015625,0.0163541666667,-0.00086805555556,-0.0059027777778,-0.0011805555556,-0.00265046296299
15571023,0.013731825525,0.0193861066236,0.016155088853,0.0164243403339,24023611,0.0124481327801,0.00829875518672,0.00414937759336,0.00829875518673,0.0012836927449,0.0110873514369,0.0120057112596,0.00812558514714
14348769,0.00535540408958,0.0160662122687,0.00876338851022,0.0100616682895,5291742,0.00697350069735,0.0111576011158,0.00557880055788,0.00790330079034,-0.00161809660777,0.0049086111529,0.00318458795234,0.00215836749916
15751651,0.00875,0.0146875,0.0103125,0.01125,15637908,0.009375,0.025,0.01375,0.0160416666667,-0.000625,-0.0103125,-0.0034375,-0.00479166666667
104817124,0.00409706901986,0.00693350141822,0.00661834226284,0.00588297090031,32292526,0.00758213984836,0.0134793597304,0.00842459983151,0.00982869980342,-0.0034850708285,-0.00654585831218,-0.00180625756867,-0.00394572890312
14457321,0.01375,0.02,0.0140625,0.0159375,1144581,0.010625,0.0165625,0.0121875,0.013125,0.003125,0.0034375,0.001875,0.0028125
16931308,0.0118973074515,0.0194113963682,0.0140889167188,0.0151325401795,61112155,0.00965466023023,0.0219086520609,0.0107686594876,0.0141106572596,0.00224264722127,-0.0024972556927,0.0033202572312,0.00102188291992
868851,0.005,0.0109375,0.0059375,0.00729166666667,33914283,0.0096875,0.0184375,0.0125,0.0135416666667,-0.0046875,-0.0075,-0.0065625,-0.00625
7170552,0.0084375,0.0159375,0.011875,0.0120833333333,18488356,0.00250469630557,0.00782717595492,0.00532247964934,0.00521811730328,0.00593280369443,0.00811032404508,0.00655252035066,0.00686521603006
16091662,0.00587544065805,0.0105757931845,0.00822561692127,0.00822561692127,17076638,0.00340136054422,0.00340136054422,0.00680272108844,0.00453514739229,0.00247408011383,0.00717443264028,0.00142289583283,0.00369046952898
510,0.00219092331768,0.00532081377152,0.00469483568075,0.00406885758998,1260798302,0.00570125427594,0.00570125427594,0.00114025085519,0.00418091980236,-0.00351033095826,-0.00038044050442,0.00355458482556,-0.000112062212373
17004629,0.0046875,0.00625,0.004375,0.00510416666667,94865178,0.0021875,0.0053125,0.0040625,0.00385416666667,0.0025,0.0009375,0.0003125,0.00125
15268352,0.0046875,0.011875,0.01,0.00885416666667,492587762,0.00211714890614,0.00635144671842,0.00564573041637,0.00470477534698,0.00257035109386,0.00552355328158,0.00435426958363,0.00414939131969
9499392,0.00802139037433,0.0167112299465,0.00935828877005,0.0113636363636,47455784,0.009375,0.0190625,0.0146875,0.014375,-0.00135360962567,-0.0023512700535,-0.00532921122995,-0.00301136363637
4610,0.0028125,0.0075,0.0025,0.00427083333333,14960386,0.00519480519481,0.00779220779221,0.012987012987,0.00865800865801,-0.00238230519481,-0.00029220779221,-0.010487012987,-0.00438717532467
15398998,0.00911662999057,0.0169757937755,0.0122602955046,0.0127842397569,14401418,0.015625,0.0246875,0.01875,0.0196875,-0.00650837000943,-0.0077117062245,-0.0064897044954,-0.00690326024311
6767112,0.0046875,0.005625,0.008125,0.00614583333333,736003,0.0075,0.0165625,0.010625,0.0115625,-0.0028125,-0.0109375,-0.0025,-0.00541666666667
4069901,0.00795135640786,0.0159027128157,0.0126286248831,0.0121608980356,14640281,0.0071875,0.018125,0.011875,0.0123958333333,0.00076385640786,-0.0022222871843,0.0007536248831,-0.00023493529778
12200462,0.0090625,0.0140625,0.010625,0.01125,129907492,0.0028125,0.010625,0.0075,0.00697916666667,0.00625,0.0034375,0.003125,0.00427083333333
110789357,0.0065625,0.0115625,0.006875,0.00833333333333,18360653,0.0114503816794,0.0143129770992,0.0104961832061,0.0120865139949,-0.0048878816794,-0.0027504770992,-0.0036211832061,-0.00375318066157
6973972,0.00994644223412,0.0137719969396,0.00994644223412,0.0112216271359,19340002,0.0071875,0.01125,0.0096875,0.009375,0.00275894223412,0.0025219969396,0.00025894223412,0.00184662713595
14199320,0.00375704445836,0.00782717595492,0.00532247964934,0.00563556668754,22954198,0.0096875,0.015,0.01375,0.0128125,-0.00593045554164,-0.00717282404508,-0.00842752035066,-0.00717693331246
8978972,0.00322234156821,0.00644468313641,0.00644468313641,0.00537056928034,16364866,0.0103141115799,0.019221753399,0.0126582278481,0.014064697609,-0.00709177001169,-0.0127770702626,-0.00621354471169,-0.00869412832866
14103077,0.0096875,0.01625,0.0125,0.0128125,25520028,0.0046875,0.0096875,0.00875,0.00770833333333,0.005,0.0065625,0.00375,0.00510416666667
16345638,0.00591016548463,0.0169424743893,0.0149724192277,0.0126083530339,9023832,0.0105680317041,0.0184940554822,0.0118890356671,0.0136503742845,-0.00465786621947,-0.0015515810929,0.0030833835606,-0.00104202125059
15712812,0.0059375,0.0225,0.01,0.0128125,27810510,0.00376647834275,0.0112994350282,0.00721908349027,0.00742833228707,0.00217102165725,0.0112005649718,0.00278091650973,0.00538416771293
16233212,0.005,0.0103125,0.0078125,0.00770833333333,69419260,0.00868306801737,0.0144717800289,0.0188133140376,0.0139893873613,-0.00368306801737,-0.0041592800289,-0.0110008140376,-0.00628105402796
13689392,0.0134375,0.028125,0.0184375,0.02,19406716,0.003125,0.0103125,0.00625,0.0065625,0.0103125,0.0178125,0.0121875,0.0134375
16826120,0.0122641509434,0.0179245283019,0.0119496855346,0.0140461215933,14140714,0.00751408891672,0.0100187852223,0.00814026299311,0.00855771237738,0.00475006202668,0.0079057430796,0.00380942254149,0.00548840921592
14449208,0.00949848024316,0.0189969604863,0.0129179331307,0.0138044579534,14397300,0.0075,0.015,0.0115625,0.0113541666667,0.00199848024316,0.0039969604863,0.0013554331307,0.00245029128672
111055374,0.00719874804382,0.0212832550861,0.0115805946792,0.0133541992697,346856399,0.0109375,0.0278125,0.0134375,0.0173958333333,-0.00373875195618,-0.0065292449139,-0.0018569053208,-0.00404163406363
1010139914,0.00799086757991,0.0102739726027,0.0114155251142,0.00989345509894,332879637,0.00505902192243,0.00843170320405,0.00337268128162,0.00562113546937,0.00293184565748,0.00184226939865,0.00804284383258,0.00427231962957
16726590,0.0125,0.020625,0.0165625,0.0165625,16076093,0.0148717948718,0.0235897435897,0.0174358974359,0.0186324786325,-0.0023717948718,-0.0029647435897,-0.0008733974359,-0.00206997863247
106748752,0.00530785562633,0.0116772823779,0.00636942675159,0.00778485491861,103057840,0.00287356321839,0.00766283524904,0.00574712643678,0.00542784163474,0.00243429240794,0.00401444712886,0.00062230031481,0.00235701328387
7912002,0.0034375,0.0096875,0.0071875,0.00677083333333,15400119,0.00875,0.01375,0.01,0.0108333333333,-0.0053125,-0.0040625,-0.0028125,-0.0040625
15780421,0.00416233090531,0.00728407908429,0.00416233090531,0.00520291363164,1302381,0.00625,0.01625,0.0103125,0.0109375,-0.00208766909469,-0.00896592091571,-0.00615016909469,-0.00573458636836
772681,0.0078320802005,0.0137844611529,0.0131578947368,0.0115914786967,9075622,0.0090625,0.01625,0.0134375,0.0129166666667,-0.0012304197995,-0.0024655388471,-0.0002796052632,-0.00132518796993
14213706,0.0059375,0.0115625,0.0109375,0.00947916666667,16144675,0.0065625,0.019375,0.0165625,0.0141666666667,-0.000625,-0.0078125,-0.005625,-0.0046875
14727327,0.00438382854359,0.0136385776912,0.00535801266439,0.00779347296639,311778208,0.00192492781521,0.0105871029836,0.00288739172281,0.00513314084054,0.00245890072838,0.0030514747076,0.00247062094158,0.00266033212585
17159131,0.00706137968495,0.0124932102118,0.00760456273764,0.00905305087813,174841674,0.00707395498392,0.0128617363344,0.0109324758842,0.0102893890675,-1.257529897e-05,-0.0003685261226,-0.00332791314656,-0.00123633818938
14378083,0.00597237775289,0.0130645763345,0.0119447555058,0.0103272365311,24499006,0.00738362760835,0.0138041733547,0.0112359550562,0.0108079186731,-0.00141124985546,-0.0007395970202,0.0007088004496,-0.00048068214202
15941771,0.00846660395108,0.0178739416745,0.0122295390405,0.0128566948887,412407180,0.00338123415046,0.00929839391378,0.00676246830093,0.00648069878839,0.00508536980062,0.00857554776072,0.00546707073957,0.0063759961003
16790103,0.00705101617586,0.0161758606387,0.0124429697221,0.0118899488456,36116646,0.0034375,0.0115625,0.0075,0.0075,0.00361351617586,0.0046133606387,0.0049429697221,0.00438994884555
1200731,0.0100156494523,0.0172143974961,0.0109546165884,0.0127282211789,14195078,0.011875,0.021875,0.01375,0.0158333333333,-0.0018593505477,-0.0046606025039,-0.0027953834116,-0.0031051121544
15964765,0.00616990982439,0.016136687233,0.00901756051258,0.0104413858567,2248982805,0.00268096514745,0.0134048257373,0.00268096514745,0.00625558534407,0.00348894467694,0.0027318614957,0.00633659536513,0.00418580051259
5042791,0.0134375,0.02,0.0146875,0.0160416666667,24769620,0.0134375,0.0221875,0.0178125,0.0178125,0.0,-0.0021875,-0.003125,-0.00177083333333
14959209,0.0059375,0.0115625,0.0090625,0.00885416666667,17064644,0.00218886804253,0.00656660412758,0.00281425891182,0.00385657702731,0.00374863195747,0.00499589587242,0.00624824108818,0.00499758963936
15104103,0.00625,0.018125,0.0096875,0.0113541666667,16084628,0.006875,0.0184375,0.0121875,0.0125,-0.000625,-0.0003125,-0.0025,-0.00114583333333
14164590,0.0090625,0.0225,0.0125,0.0146875,322229610,0.0078125,0.0109375,0.0128125,0.0105208333333,0.00125,0.0115625,-0.0003125,0.00416666666667
16685679,0.005,0.0134375,0.0078125,0.00875,39057311,0.0046875,0.0165625,0.013125,0.0114583333333,0.0003125,-0.003125,-0.0053125,-0.00270833333333
14153491,0.0028125,0.0071875,0.005625,0.00520833333333,2090761,0.0034375,0.0071875,0.0059375,0.00552083333333,-0.000625,0.0,-0.0003125,-0.0003125
16308329,0.00742574257426,0.0156765676568,0.00825082508251,0.0104510451045,12575422,0.00813008130081,0.0213414634146,0.0121951219512,0.0138888888889,-0.00070433872655,-0.0056648957578,-0.00394429686869,-0.00343784378435
15485560,0.0017873100983,0.00893655049151,0.00446827524576,0.00506404527852,27320501,0.00302114803625,0.0083081570997,0.00679758308157,0.00604229607251,-0.00123383793795,0.00062839339181,-0.00232930783581,-0.000978250793983
17408788,0.00712927756654,0.0152091254753,0.0114068441065,0.0112484157161,27000563,0.00527148128624,0.0121244069584,0.00948866631523,0.00896151818662,0.0018577962803,0.0030847185169,0.00191817779127,0.00228689752949
4957631,0.0109375,0.014375,0.018125,0.0144791666667,331997590,0.00660720185002,0.012553683515,0.00958044268252,0.00958044268251,0.00433029814998,0.001821316485,0.00854455731748,0.00489872398415
7193212,0.0046783625731,0.00701754385965,0.00428849902534,0.0053281351527,14851118,0.00845070422535,0.0162754303599,0.00876369327074,0.011163275952,-0.00377234165225,-0.00925788650025,-0.0044751942454,-0.0058351407993
15743613,0.00781983109165,0.0128245229903,0.00813262433531,0.00959232613909,30909461,0.0060382422006,0.0110701107011,0.00805098960081,0.00838644750084,0.00178158889105,0.0017544122892,8.16347345e-05,0.00120587863825
108032638,0.0053125,0.0146875,0.009375,0.00979166666667,38117147,0.0121875,0.015,0.015,0.0140625,-0.006875,-0.0003125,-0.005625,-0.00427083333333
14383744,0.0040637699281,0.0143794935917,0.0106283213504,0.00969052829007,32970910,0.0071875,0.0096875,0.008125,0.00833333333333,-0.0031237300719,0.0046919935917,0.0025033213504,0.00135719495673
107794125,0.00505369551485,0.00789639924195,0.00758054327227,0.00684354600969,25782605,0.00233800935204,0.0103540414162,0.00801603206413,0.00690269427746,0.00271568616281,-0.00245764217425,-0.00043548879186,-5.91482677667e-05
15370885,0.0071875,0.014375,0.01125,0.0109375,250802936,0.006875,0.01875,0.0125,0.0127083333333,0.0003125,-0.004375,-0.00125,-0.00177083333333
15938183,0.00659170221016,0.013958898798,0.0112446684762,0.0105984231615,446612911,0.00524658971668,0.0146904512067,0.0115424973767,0.0104931794334,0.00134511249348,-0.0007315524087,-0.0002978289005,0.000105243728093
11953602,0.00533867200534,0.0133466800133,0.00734067400734,0.00867534200866,16141481,0.0034375,0.0140625,0.01,0.00916666666667,0.00190117200534,-0.0007158199867,-0.00265932599266,-0.000491324658007
14734445,0.0078125,0.0184375,0.014375,0.0135416666667,10984582,0.0118861432593,0.0218955270566,0.0143884892086,0.0160567198415,-0.0040736432593,-0.0034580270566,-1.34892086e-05,-0.00251505317483
639633,0.0071189279732,0.00963149078727,0.0113065326633,0.00935231714126,17888112,0.0112540192926,0.020498392283,0.0120578778135,0.0146034297964,-0.0041350913194,-0.0108669014957,-0.0007513451502,-0.00525111265511
109431444,0.00327868852459,0.0106557377049,0.00573770491803,0.00655737704917,519686398,0.0054704595186,0.0207877461707,0.0120350109409,0.0127644055434,-0.00219177099401,-0.0101320084658,-0.00629730602287,-0.00620702849423
16521461,0.0103125,0.0171875,0.0115625,0.0130208333333,13536042,0.00333889816361,0.00834724540902,0.00667779632721,0.00612131329995,0.00697360183639,0.00884025459098,0.00488470367279,0.00689952003339
12335772,0.00496277915633,0.014888337469,0.0102800425381,0.0100437197211,10984582,0.0118861432593,0.0218955270566,0.0143884892086,0.0160567198415,-0.00692336410297,-0.0070071895876,-0.0041084466705,-0.00601300012036
14449093,0.0103125,0.0221875,0.016875,0.0164583333333,101152377,0.0153125,0.0221875,0.0171875,0.0182291666667,-0.005,0.0,-0.0003125,-0.00177083333333
5366432,0.01125,0.0171875,0.0121875,0.0135416666667,252833871,0.00455373406193,0.011839708561,0.00819672131148,0.00819672131147,0.00669626593807,0.005347791439,0.00399077868852,0.0053449453552
14109347,0.00525525525526,0.00825825825826,0.00375375375375,0.00575575575576,15212492,0.0044994375703,0.0140607424072,0.00843644544432,0.00899887514061,0.00075581768496,-0.00580248414894,-0.00468269169057,-0.00324311938485
15657636,0.011572226656,0.025538707103,0.0151636073424,0.0174248470338,15040299,0.0071875,0.0175,0.01125,0.0119791666667,0.004384726656,0.008038707103,0.0039136073424,0.00544568036713
799398,0.005625,0.016875,0.01125,0.01125,21209693,0.00873907615481,0.0137328339576,0.0137328339576,0.0120682480233,-0.00311407615481,0.0031421660424,-0.0024828339576,-0.000818248023337
14882929,0.0065625,0.013125,0.010625,0.0101041666667,132019311,0.00423216444982,0.0120918984281,0.0114873035067,0.00927045546154,0.00233033555018,0.0010331015719,-0.0008623035067,0.000833711205127
17744552,0.0059375,0.0090625,0.0071875,0.00739583333333,30197656,0.0078125,0.015625,0.0096875,0.0110416666667,-0.001875,-0.0065625,-0.0025,-0.00364583333333
16636586,0.00614203454894,0.0176583493282,0.0126679462572,0.0121561100448,2166715129,0.00285918513224,0.0100071479628,0.00929235167977,0.00738622825827,0.0032828494167,0.0076512013654,0.00337559457743,0.00476988178651
14230190,0.0104662226451,0.0223596574691,0.011893434824,0.0149064383127,69647408,0.00594121325829,0.0181363352095,0.0109443402126,0.0116739628935,0.00452500938681,0.0042233222596,0.0009490946114,0.00323247541927
15667764,0.0121875,0.0209375,0.0175,0.016875,17870798,0.0059375,0.01875,0.0103125,0.0116666666667,0.00625,0.0021875,0.0071875,0.00520833333333
14967472,0.0040625,0.0065625,0.0046875,0.00510416666667,134943563,0.0096875,0.024375,0.0121875,0.0154166666667,-0.005625,-0.0178125,-0.0075,-0.0103125
14516915,0.008125,0.0171875,0.0134375,0.0129166666667,340058785,0.00485044462409,0.0169765561843,0.00970088924818,0.0105092966855,0.00327455537591,0.0002109438157,0.00373661075182,0.00240736998114
15414963,0.006875,0.0109375,0.0090625,0.00895833333333,178023069,0.0090625,0.0159375,0.0115625,0.0121875,-0.0021875,-0.005,-0.0025,-0.00322916666667
12274362,0.00101471334348,0.00913242009132,0.00304414003044,0.00439709115508,14297648,0.008125,0.0165625,0.0121875,0.0122916666667,-0.00711028665652,-0.00743007990868,-0.00914335996956,-0.00789457551159
111628992,0.00626174076393,0.0118973074515,0.0112711333751,0.00981006053018,37745464,0.00540197013028,0.007944073721,0.00571973307912,0.0063552589768,0.00085977063365,0.0039532337305,0.00555140029598,0.00345480155338
16442052,0.005625,0.0153125,0.0096875,0.0102083333333,127159409,0.00511508951407,0.0102301790281,0.00511508951407,0.00682011935208,0.00050991048593,0.0050823209719,0.00457241048593,0.00338821398125
33483,0.0154994259472,0.0258323765786,0.0183696900115,0.0199004975124,11677,0.0159375,0.02375,0.0171875,0.0189583333333,-0.0004380740528,0.0020823765786,0.0011821900115,0.0009421641791
14398158,0.00479156684236,0.0215620507906,0.0119789171059,0.0127775115796,171931221,0.00397877984085,0.0172413793103,0.00663129973475,0.00928381962863,0.00081278700151,0.0043206714803,0.00534761737115,0.00349369195099
14115537,0.0114795918367,0.0216836734694,0.0127551020408,0.015306122449,560578609,0.00501672240803,0.0117056856187,0.00752508361204,0.00808249721292,0.00646286942867,0.0099779878507,0.00523001842876,0.00722362523604
14299859,0.0096875,0.018125,0.011875,0.0132291666667,64740254,0.00848256361923,0.0245051837889,0.00942507068803,0.0141376060321,0.00120493638077,-0.0063801837889,0.00244992931197,-0.000908439365387
16075476,0.00548320767649,0.0137080191912,0.0089102124743,0.00936714644733,33958035,0.00274273176083,0.00877674163467,0.00603400987383,0.00585116108978,0.00274047591566,0.00493127755653,0.00287620260047,0.00351598535755
10904282,0.00876369327074,0.0150234741784,0.0103286384977,0.0113719353156,309886768,0.00447427293065,0.0111856823266,0.00671140939597,0.00745712155107,0.00428942034009,0.0038377918518,0.00361722910173,0.00391481376454
16976167,0.0105263157895,0.0210526315789,0.015037593985,0.0155388471178,18205134,0.0090625,0.0221875,0.013125,0.0147916666667,0.0014638157895,-0.0011348684211,0.001912593985,0.000747180451133
14256866,0.01,0.0171875,0.014375,0.0138541666667,19331262,0.00650759219089,0.00759219088937,0.00650759219089,0.00686912509038,0.00349240780911,0.00959530911063,0.00786740780911,0.00698504157628
16284868,0.0121134842206,0.0204016576347,0.0137073637233,0.0154075018595,521900772,0.00886075949367,0.020253164557,0.0142405063291,0.0144514767933,0.00325272472693,0.0001484930777,-0.0005331426058,0.000956025066277
104871142,0.0103157236636,0.0146920912785,0.00906533291654,0.0113577159529,145650409,0.0078125,0.01,0.0071875,0.00833333333333,0.0025032236636,0.0046920912785,0.00187783291654,0.00302438261955
111151851,0.00973709834469,0.016553067186,0.0116845180136,0.0126582278481,39313116,0.00680028632785,0.013242662849,0.0107372942019,0.0102600811262,0.00293681201684,0.003310404337,0.0009472238117,0.00239814672185
16674258,0.0021875,0.0096875,0.0065625,0.00614583333333,230288598,0.00314465408805,0.00786163522013,0.00314465408805,0.00471698113208,-0.00095715408805,0.00182586477987,0.00341784591195,0.00142885220126
16407278,0.00625,0.0109375,0.0090625,0.00875,164687069,0.00087489063867,0.00524934383202,0.00437445319335,0.00349956255468,0.00537510936133,0.00568815616798,0.00468804680665,0.00525043744532
7035632,0.00675138999206,0.0115170770453,0.010325655282,0.00953137410645,48198318,0.00368098159509,0.00613496932515,0.00368098159509,0.00449897750511,0.00307040839697,0.00538210772015,0.00664467368691,0.00503239660134
16675119,0.005625,0.0203125,0.0115625,0.0125,41665071,0.00977198697068,0.0179153094463,0.0130293159609,0.013572204126,-0.00414698697068,0.0023971905537,-0.0014668159609,-0.00107220412596
15753976,0.00875,0.0221875,0.01375,0.0148958333333,48710910,0.0065625,0.009375,0.0090625,0.00833333333333,0.0021875,0.0128125,0.0046875,0.0065625
13837052,0.0075,0.01625,0.01125,0.0116666666667,14411653,0.00927734375,0.01953125,0.01220703125,0.013671875,-0.00177734375,-0.00328125,-0.00095703125,-0.00200520833333
14056189,0.0071875,0.0134375,0.01,0.0102083333333,17610900,0.00135317997294,0.00135317997294,0.00135317997294,0.00135317997294,0.00583432002706,0.0120843200271,0.00864682002706,0.00885515336039
11690752,0.006875,0.0125,0.009375,0.00958333333333,2332841,0.004375,0.0121875,0.0084375,0.00833333333333,0.0025,0.0003125,0.0009375,0.00125
756481,0.0096875,0.020625,0.01625,0.0155208333333,14280395,0.008125,0.015,0.0109375,0.0113541666667,0.0015625,0.005625,0.0053125,0.00416666666667
14239873,0.009375,0.0225,0.0128125,0.0148958333333,24850099,0.00238208670796,0.0152453549309,0.00762267746546,0.00841670636811,0.00699291329204,0.0072546450691,0.00518982253454,0.00647912696523
13265672,0.00406504065041,0.0100062539087,0.00594121325829,0.00667083593913,46423485,0.00739371534196,0.00924214417745,0.00369685767098,0.0067775723968,-0.00332867469155,0.00076410973125,0.00224435558731,-0.000106736457663
18088714,0.00283732660782,0.00819672131148,0.00598991172762,0.00567465321564,16374154,0.00394973070018,0.00933572710952,0.00825852782765,0.00718132854578,-0.00111240409236,-0.00113900579804,-0.00226861610003,-0.00150667533014
12321552,0.0071875,0.01625,0.0121875,0.011875,17026058,0.0075,0.0153125,0.0128125,0.011875,-0.0003125,0.0009375,-0.000625,8.67361737988e-19
15356693,0.0112866817156,0.0173062452972,0.0161775771257,0.0149235013795,21790277,0.00476568705322,0.0123113582208,0.00754567116759,0.0082075721472,0.00652099466238,0.0049948870764,0.00863190595811,0.0067159292323
17419031,0.0059375,0.011875,0.0090625,0.00895833333333,16091611,0.009,0.015,0.012,0.012,-0.0030625,-0.003125,-0.0029375,-0.00304166666667
14707481,0.00784682988073,0.0216572504708,0.0125549278092,0.0140196693869,100003044,0.01375,0.0253125,0.01875,0.0192708333333,-0.00590317011927,-0.0036552495292,-0.0061950721908,-0.00525116394642
17414939,0.00416666666667,0.0111111111111,0.00833333333333,0.00787037037037,87545660,0.00575539568345,0.0201438848921,0.00719424460432,0.01103117506,-0.00158872901678,-0.009032773781,0.00113908872901,-0.00316080468959
14187293,0.00586813945461,0.0196755264066,0.0131170176044,0.0128868944885,25956832,0.0075,0.0265625,0.0134375,0.0158333333333,-0.00163186054539,-0.0068869735934,-0.0003204823956,-0.0029464388448
17086597,0.00353356890459,0.00795053003534,0.00530035335689,0.00559481743227,20024175,0.00249376558603,0.00997506234414,0.00249376558603,0.00498753117207,0.00103980331856,-0.0020245323088,0.00280658777086,0.000607286260207
108040993,0.0069008782936,0.0200752823087,0.0119196988708,0.012965286491,471391317,0.00307692307692,0.0153846153846,0.00615384615385,0.00820512820512,0.00382395521668,0.0046906669241,0.00576585271695,0.00476015828591
1010471,0.008125,0.0171875,0.013125,0.0128125,14469958,0.0074812967581,0.0187032418953,0.0112219451372,0.0124688279302,0.0006437032419,-0.0015157418953,0.0019030548628,0.0003436720698
14883625,0.0025,0.010625,0.0059375,0.00635416666667,65188654,0.0021875,0.0128125,0.00625,0.00708333333333,0.0003125,-0.0021875,-0.0003125,-0.000729166666667
6951722,0.0096875,0.018125,0.010625,0.0128125,37615093,0.00694444444444,0.0192901234568,0.00848765432099,0.0115740740741,0.00274305555556,-0.0011651234568,0.00213734567901,0.00123842592592
102841479,0.00319488817891,0.00638977635783,0.00479233226837,0.00479233226837,67218523,0.00239972574563,0.00822763112787,0.0044566335276,0.00502799680037,0.00079516243328,-0.00183785477004,0.00033569874077,-0.000235664531997
10957612,0.00702247191011,0.0140449438202,0.0117041198502,0.0109238451935,278005891,0.00068073519401,0.00408441116406,0.00544588155208,0.00340367597005,0.0063417367161,0.00996053265614,0.00625823829812,0.00752016922345
14056243,0.008125,0.019375,0.0128125,0.0134375,58540875,0.00692383778437,0.0187932739862,0.00989119683482,0.0118694362018,0.00120116221563,0.0005817260138,0.00292130316518,0.0015680637982
8129332,0.003125,0.0134375,0.0084375,0.00833333333333,8461972,0.0125763564499,0.0215594681998,0.0143729787999,0.0161696011499,-0.0094513564499,-0.0081219681998,-0.0059354787999,-0.00783626781653
635703,0.005,0.0128125,0.0078125,0.00854166666667,6904702,0.0065625,0.01,0.006875,0.0078125,-0.0015625,0.0028125,0.0009375,0.000729166666667
7836472,0.008125,0.015,0.0109375,0.0113541666667,45891091,0.0084375,0.0153125,0.015,0.0129166666667,-0.0003125,-0.0003125,-0.0040625,-0.0015625
